NVECTOR	ELAPSED
5000	3.2e-05
12000	5.4e-05
19000	4.2e-05
26000	5.7e-05
33000	7.3e-05
40000	8.9e-05
47000	0.000104
54000	0.000118
61000	0.000134
68000	0.000149
75000	0.000165
82000	0.00018
89000	0.000195
96000	0.00021
103000	0.000225
110000	0.000241
117000	0.000294
124000	0.000272
131000	0.000287
138000	0.000319
145000	0.000317
152000	0.000333
159000	0.000359
166000	0.000393
173000	0.000379
250000	0.00055
500000	0.001106
1000000	0.002235
